doc_id,name,org_name,category_general,category_detail,papers_count
NdTBEVyMkPpeOPPCDbZH,クリオスタット,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
lLCBy7mlokTdKL6BYh7d,クリオスタット LEICA CM1950,東京大学,研究設備,,3
10od1xQCAcpgus7uhBgi,クリオスタットCM1950OUVV,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
sPxMrWe44RdX144ePOag,クリオスタット（凍結ミクロトーム） (Cryomicrotome),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,組織切片作製装置,3
IRnByvdV59MYot6s6khR,クリスタルカッターNeoPro,北海道大学,その他_HU (Others),None,3
0JfkJPiIoWIiuMJawTcq,クリーンベンチ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
CqOeDLgEn9EvCzLj1GMa,クリーンベンチ SANYO MCV-13BSS,新潟大学 農学部,その他,クリーンベンチ,3
OByMk3FpEeOi9mRGdvVf,クリーンベンチ TPV-790AG（8台）,新潟大学 農学部,その他,クリーンベンチ,3
eGGKNSWUv7VkAeFq3e8Q,クリーンベンチ VST-700,新潟大学 農学部,その他,クリーンベンチ,3
BLl59tDVo0TI1vWbDR4X,クリーンラック,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
7KD0j571BjHnPOnxyvPT,クロスセクションポリッシャ(CP),北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),イオンミリング装置 (Ion Milling System),3
7PUlYdRFoJJHF7T34uCV,"クロスセクションポリッシャー SM-090010,090020",東京大学,研究設備,,3
3DUMv20aZsni3bRh4fc2,クロスセクションポリッシャー（CP）,長崎大学,設備共同利用部門,なし,3
B6J9Bkr2E65eX5hQ2hml,クロスセクションポリッシャー（CP） IB-19520CCP,東京大学,研究設備,,3
jqmqd1Dy2h05KZdSjM41,クロスセクションポリッシャ（ALD付帯）,産業技術総合研究所,観察・計測・分析,,3
jTwENQIOrB2rmILgPBFJ,クロマトグラフィーシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
P0EkHIQuIjbNVHWw99MA,クロマトグラフィーデータシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
8cx0KgvpyiNCzCYNeCAO,クロロフィル測定装置,北海道大学,その他_HU (Others),None,3
W2XJr1RUzvwX2doJ56tE,グラインダ (ABT-H3),北見工業大学 共用設備センター,工作・加工関連,その他,3
XhfTiMb5zveaSXFlTDmz,グラインダ (TG-305T-1),北見工業大学 共用設備センター,工作・加工関連,その他,3
tOLxXimlvOKi9e7eTr9V,グロー放電発光分析装置 GD-OES,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
0Ui7mQrdRRlt0vg9NQbY,ケミカルインピーダンスアナライザ,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
tmJR68fqSOm6lJwtIIvA,ケミルミ、蛍光、ゲルイメージングシステム FUSION [No. 1],筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
xmVcsnucqh7ay8UftmKo,ケミルミ、蛍光、ゲルイメージングシステム FUSION [No. 2],筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
8ac1EehNWN0sgBia0lZW,ケミルミイメージングシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
BxMw45mIKGqaBW2bkf9S,ケミルミ撮影装置(ATTO COMBOⅢ),鳥取大学 共同利用設備,画像分析,,3
oaC68uaMB2GvR0uWx9xS,ゲノムDNA抽出機 QuickGene-Auto240L,新潟大学 脳研究所,DNA関連分析,,3
lANernj8CGe7vrJ5QGhI,ゲノムデータサイエンス解析サーバー 一式 TS-R7313,東京大学,研究設備,,3
JbaCu9wZrEZO7lN2BZlE,ゲルスタンプ型3D形状計測器,東京工業大学,計測・測定,-,3
CAMkAZybXSoAvueoZT5t,ゲルマニウムγスペクトロメーター,北海道大学,専用測定装置 (Specialized Measurement Equipment),ゲルマニウムγスペクトロメーター (Germanium Gamma Spectrometer),3
NvYKlw6LUyaBqvpODdHE,ゲル撮影装置 E-BOX ［No.1］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
CDFs3KzTVRkhaXhoPzx6,ゲル撮影装置 E-BOX ［No.2］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
Qjksyeuuz3ArSeZhYdSi,ゲル撮影装置 GelDoc Go,東京工業大学,ライフサイエンス,- / -,3
5ID1S1D2CTKXQWLYONhv,ゲーテドインテグレータ/ボックスカー積分器(2ns最小ゲート),北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
HY0mvcfMF9oTqqg81jnn,ゲート酸窒化RTO/RTP装置,産業技術総合研究所,,,3
rWgHPcQkcwXlnM8CMWpk,コダック・エクタプロ HS-4540-2、NAC MEMECAM GX-8,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,高速度ビデオ装置（持出可）,,3
hchHA3H6Eh6rpA6tTcuO,コロニーピッカー Flexys RE24,東京大学,研究設備,,3
i2c5gUsYfb1IsbNjnSJL,コンクリート曲げ試験治具,北海道大学,その他_HU (Others),None,3
A7MWtDQpwHGFTUhqtnjb,コンクリート用4点曲げ試験治具,北海道大学,その他_HU (Others),None,3
hPV5bSCxBa2ZwUWm9DLf,コンタクト光学露光装置,東京工業大学,半導体・MEMS加工,前工程装置 / 露光・描画装置,3
azVkXqQmDI4RNlgs2ARJ,コンターマシン (NCC-500LE),北見工業大学 共用設備センター,工作・加工関連,その他,3
JDaXbnBZ8jxuwRf8NKVt,コンターマシン (V-300),北見工業大学 共用設備センター,工作・加工関連,その他,3
rpw8MXOn64ijCXxq2PNa,コンパクトゲル撮影装置 GDS-7900,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
JvEyj0hlWKJqyR3lJGrL,コンパクトスパッタ装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
pARnOBssWwPEi7cqlLQ8,コンパクトフローサイトメーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
UFx00lixuyikyambuYaS,コンパクトレーザドップラ振動計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
ODcbC1MXpxjSVYrXiWwW,コンビニ・エバポ,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
3wTkQ6yZUDN5Xv7kUWTi,コンピュータベースレーザー血流計 FLO-Lab2ch,北海道大学,その他_HU (Others),None,3
wgvi4rlAirlK1i0Ji55l,コンピュータ制御高電圧試験装置 (PIVG－200ACP),宮崎大学 工学部 電気電子工学プログラム,試験装置,絶縁耐力試験,3
Vzkk72qOT1vxlDVqoB2N,コールドスプレーイオン化飛行時型質量分析装置JMS-T100CS,九州大学 中央分析センター(伊都地区),,,3
lJ3numlmNfU7WLgkSi6v,コールドスプレーイオン化飛行時型質量分析装置JMS-T100CS,九州大学 中央分析センター(筑紫地区),,,3
lyf8KovGNNkXyGnD1OsX,コールドスプレーイオン化飛行時型質量分析装置JMS-T100CS,九州大学 工学研究院部局管理装置,,,3
tEdc07g07i6WPBbc1Ifm,コールドスプレーイオン化飛行時型質量分析装置JMS-T100CS,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
uLgkuqVuaRS1zdOrawpD,コールドスプレーイオン化飛行時型質量分析装置JMS-T100CS,九州大学 人間環境学研究院部局管理装置,,,3
XouBMwanjNqhNmNAWJmd,サイドスキャンソナーシステム CM2,東京大学,研究設備,,3
4B9EAOnTMC7Chqby6RZ2,サクションポンプ SP30S,大分大学 医学部 バイオラボセンター,バイオラボセンター,,1
8ocEsODNnOt5UXA29m3O,サブギャップ光吸収スペクトル測定システム（CPM法）,東京工業大学,分析,光分析装置 / その他吸光分光分析装置,3
jGUpNRNN5e00x7FY4B4C,サンプルチェンジャー付きGe半導体検出器,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,放射線分析,,3
9ABc9zR80Qxrl20qzXA1,サンプルチェンジャ付ゲルマニウム半導体検出器 TGC 30180 (サンプルチェンジャ(SC)：SC-LBL),東京大学,研究設備,,3
eO7d5hCXLkYy4hSylfpW,サンプル密閉式超音波破砕装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
8BpplKu3e4Obt3Qvx7wg,サンプル密閉式超音波破砕装置 BIORUPTOR-One,新潟大学 脳研究所,処理装置,超音波破砕装置,3
6adHDUMEtgCEnj47b1xV,"サーベイメータ類 ICS-313, TGS-146, TCS-172, TCS-316H",東京大学,研究設備,,3
lAYC1OVWRWjmcBYWE4I3,サーボパルサU型フレーム (U-500KN),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
0NGXQzCVufXNP2X8o2jh,サーマルサイクラー,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),サーマルサイクラー(PCR) (Thermal Cycler (PCR)),3
ScnimY7TnCQHS2AkKsr3,サーマルサイクラー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
CnXUhJgmvntfLqsEMnvv,サーマルサイクラー (ABI Veriti),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
gW774Do5dk0ltS6FauDl,サーマルサイクラー (BioRad C1000),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
Xu2o7eG5lx61S0sQHWmj,サーマルサイクラー Applied Biosystems 2720,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
pRZ0PnUNftcZ1JzuEfT5,サーマルサイクラー SimpliAmp,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
BvZT2O5qPuvf8b8lbdMh,サーマルサイクラー Veriti,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
yY3azy7NRZIcFXircaTw,サーマルサイクラー －型式： ProFlex PCRsystem,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
NaokmG2p8mua9A8zLwG0,サーマルサイクラー(1) (ABI GeneAmp PCR System 9700),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
WU45K2n1K9rdWXx2ppQn,サーマルサイクラー(2) (ABI GeneAmp PCR System 9700),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
kKCceXTKEuoFbUnVw5Wb,サーマルサイクラー(2021007),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,PCR装置,3
mrLcsaXVO5vuVDawEztr,サーマルサイクラー(32014065),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,PCR装置,3
NlUNs9WGWs5PExKRhSxt,サーマルサイクラー(32014066),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,PCR装置,3
jIFPVqVLZkNA8j9KdLz1,サーマルサイクラー(K2017009),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,PCR装置,3
toU0cwbr7h8VlDbjU6hO,サーマルサイクラー（ProFlex 3 x 32-well PCR System）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,PCRシステム,3
W9HdTpQeRBgS3OTrJ4Pq,サーマル電界放出型走査電子顕微鏡（FE-SEM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
dZ9cU7Xj04tMeM6yYyfp,サーミスタチェーン,北海道大学,その他_HU (Others),None,3
YNU-THERMOGRAPHY,サーモグラフィ【Thermography】,横浜国立大学 機器分析評価センター,研究設備,,3
goKGPPTWx4Vm7Xc5wwRy,サーモグラフィカメラ,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
9PLFlN0U7ZVGGbGtdelV,サーモブロック NDC-100,東京工業大学,ライフサイエンス,- / -,3
O1WDEvwOTa4AUYWVJt5a,シェイクマスターネオVer1.0,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
XB3f7en1up9GfOr6LKDe,シェーカーBIO-shaker,鳥取大学 共同利用設備,動植物育成・培養・発酵,,3
3D56QBlDZ1d0B5BECzEe,システム実体顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
8ShHokQre63sBLiHTKou,システム生物顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
yQobYqCdUxJ1so4qVRpZ,ショットキー走査型電子顕微鏡,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
gEy5FUm1qi6njdzBDLFm,ショットキー走査電子顕微鏡,茨城大学 研究設備共用センター,日立地区,,3
82ajMPD5H4J95dTxCLQX,ショットキー走査電子顕微鏡（SU5000）,九州大学 中央分析センター(筑紫地区),,,3
AZg7JN5nOEBhc2sbgAIZ,ショットキー走査電子顕微鏡（SU5000）,九州大学 工学研究院部局管理装置,,,3
PujSozvrB5pHDLzyetRX,ショットキー走査電子顕微鏡（SU5000）,九州大学 中央分析センター(伊都地区),,,3
vDoKemxnibSohdRg1lLH,ショットキー走査電子顕微鏡（SU5000）,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
xtBi8JBGUvNn4UTNRxpI,ショットキー電界放出形走査電子顕微鏡 JSM-6500F,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
azCuTavdsNBu3FjyhnQf,ショットキー電界放出形走査電子顕微鏡 Schottky FE-SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
LqnqZ1NG1iWiLVktsgvw,ショットキー電界放出形走査電子顕微鏡(FE-SEM),北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
1xY1moQ5d6gdSctbZjoh,ショットキー電界放出形走査電子顕微鏡（FE ―SEM）,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
XFesJ1xpS9tV8b0Xwv1h,ショットキー電界放出形走査電子顕微鏡（FE-SEM） JSM-7900F,東京大学,研究設備,,3
wKlYKPkdKywcfvh9e37j,シリコンDRIE装置 [ASE-SRE],物質・材料研究機構 NIMS Open Facility,加工・作製,微細加工,3
YQbIaPeAGVCaBgmMSWFl,シリコンウェハ加工システム,東京工業大学,半導体・MEMS加工,- / -,3
DGQqpZ76hG160tA8t6ZC,シリコン深堀りエッチング装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
b641otJHE1FS70m3b0gN,シリコーンゴム3Dプリンター（光造形）,東京工業大学,機械工作・加工,その他の工作機械 / -,3
tMCCH08rIOyJHZWblYvA,シングルセル・核解析装置Chromium Controller,新潟大学 脳研究所,生体試料分析 (DNA関連分析を除く),,3
lbXSGor8ngq0JkDB1A57,シングルセル分注システムCellenONE,東京大学,研究設備,,3
4vrvQLCNlO4jBGxESXd7,シングルセル解析装置 (10x Genomics ChromiumX),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
eYQBMbrWe2lImINVSJbE,シングルチューブルミノメーター Lumat LB9508,東京医科歯科大学,研究設備,,3
xQDzSgH5zDYEeT6Fy3Dp,シングルパスオプション,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
NszDSEr9igpZXJFzBlIu,シングルモノクロメータ,北海道大学,その他_HU (Others),None,3
d3V16nGcI9gB4AGefulh,シングル四重極型質量分析計,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
zOHoMP3lGo16p1ONJloX,シングル四重極型質量分析計 (ESI・APCI・ASAP),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
djzpEeSGD1nXSRzGvIOs,シングル四重極質量分析計,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
CUILs4Ce0yYgofzpwjIq,シーケンスシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
GEtZJmLreAf6szmu3aKr,ジェネティックアナライザ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
PMI0g1YXdzokZaoGcGua,ジェネティックアナライザ Applied Biosystems 3500,東京大学,研究設備,,3
VqvHm6PechaIJ9jFDXEk,ジェネティックアナライザー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
IX6s0Ji2fj5EYDtxsMUC,ジェントルミル(低エネルギーイオンミリング装置),北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),イオンミリング装置 (Ion Milling System),3
jOsw3WvJVIBB9XAiuNRS,ジオマテリアル可視化装置+FPD，ワークテーブル,京都大学 工学部・大学院工学研究科,地球系,,3
0EolnmqWCY7rQY51ivd6,スキャナータイプ画像解析装置 FLA 7000,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
4TYukcU1YY8SATyCH8ov,スキャナー型3D測定器,豊橋技術科学大学 教育研究基盤センター,工作支援部門,,3
0j2rviuJEmSBpssX8KC7,スクライブ装置 DPS-301R-KU （ダイトロンテクノロジー㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
s8z9ZuTP9Nxd8DFMx2HW,スケアシャーリング (N-1506),北見工業大学 共用設備センター,工作・加工関連,その他,3
kwOvtgWrKT1BAbS1nX7J,スターラー付恒温セルホルダ（F-7000備品）,東京工業大学,分析,光分析装置 / 蛍光光度分析装置,3
8Bof30IztHP4shrur1aE,ステッパ,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
UHP9Y4Pp0S2WZRYoVb3p,スパッタ成膜装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
63ejSq7PbuJFo5wN9YmD,スパッタ装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
M1mSV6hacd1pcEWFvofq,スパッタ装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
SI8tmtj80z9odLhcrlCG,スピナー,東京工業大学,半導体・MEMS加工,前工程装置 / -,3
5FIYDoJPpjeXDH8ad28k,スピンコーター,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
LI8OE6AUunOwhKvikgtX,スピンコーター,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
wRnFKICjrytlZMhebWPd,スピンコーター（EB）,産業技術総合研究所,リソグラフィ,,3
olrqLwXJthD9bg9nGJyr,スペクトル型セルアナライザー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
TCjf89IAqIf4mzGn4i5h,スペクトロメーターシステム,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
3eSuXtDHfe0WfwCzE72l,スペースチャンバー(熱真空試験装置),北海道大学,専用測定装置 (Specialized Measurement Equipment),環境試験装置 (Environmental Testing Equipment),3
I3UJZFFkzl6iGMmJnqf1,スポット溶接機 (SRFT),北見工業大学 共用設備センター,工作・加工関連,溶接機,3
01ZdNgHPMrwIcs4QayMs,スライドスキャナー装置,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
CV5ennH72h6MwxB79Zy0,スリム型薬用保冷庫（毒劇物保管用）（4℃: 218 L）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
MeDzjh3bApJuHIyBgzQB,ズーム本体,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
kOFuNsL3tiWo0ImYxGz1,"セクター型質量分析計 (EI・CI・FAB・FD・ESI・APCI) GC, Direct Probe, 熱分解装置(Pyrolyzer)装備",大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
twQ6RCAVcCI603uruZlm,セクター型質量分析計 (FAB),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
nLNe1cWqbMUmOnuk3Snm,セミ分取HPLCシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
YkqiaUtvCv0K7uim31BQ,セラミック3Dプリンティングシステム,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
2n4NE2MKbzOaLW48zgC4,セルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
b3UrHgtmPY4PRgmSEJA7,セルソーター,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),セルソーター (Cell Sorter),3
0XaEYjbZUYwINTcRVKug,セルソーター (BD FACS Aria Ⅲ),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
o6bi9W8uxlSTlhGLkTCs,セルソーター BD FACSAria Fusion,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
SFlWK7kzQMg9SLslj1N9,セルソーター FACS Aria Ⅲ,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
PKM3DAH6dPpxo3kZwXek,セルソーター FACS Melody,東京大学,研究設備,,3
oYIEtxOY8SFQQ1SbJXAr,セルソーター Influx Cell Sorter,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
FCxLi8DlQoRBQXt6DRED,セルソーター MoFlo XDP,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
jaI1koBkew8SoFfp9ZpG,セルソーター SH800S,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
55lwMh4I2z8etMNG7K0o,セルソーター SH800Z,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
oJ5bTwYkxgJaVl0pNsGX,セルソーター(1) (BD FACSAriaFusion),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
wyarohdA8zU8Fr2JGIhK,セルソーター(2)(UV励起搭載) (BD SORP Aria),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
L8TRjiLl7iq659fJWIvQ,セルソーター(Sony SH800),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
TZkWlt7SUf4wlWN3FgXd,セルソーター(Sony SH800),九州大学 中央分析センター(伊都地区),,,3
Zwu9hhIjZalfOFap1q1u,セルソーター(Sony SH800),九州大学 人間環境学研究院部局管理装置,,,3
gwCVdN9oZwZgrY6alPkO,セルソーター(Sony SH800),九州大学 中央分析センター(筑紫地区),,,3
prjdQcdCpw0MFVrsETS3,セルソーター(Sony SH800),九州大学 農学研究院部局管理装置,,,3
vDN5E03yDqBKtbhT4Ufa,セルソーター(Sony SH800),九州大学 工学研究院部局管理装置,,,3
xHbFTc7KxasM8l2Sg8A0,セルソーターSH800,東京工業大学,ライフサイエンス,セルバイオロジー / フローサイトメータ,3
LOU2OwK2Q4o1Dvwa5x6b,セルソーター細胞解析分取システム FACS-AriaⅢ,新潟大学 共用設備基盤センター,生体試料分析 (DNA関連分析を除く),FACS,3
gOJoqPu5bZ0PiRrOkUUW,セルソーター装置 FacsAriaII,東京大学,研究設備,,3
GzWvM03mMlg5qEV2KJ3Y,セルソーター（BD FACSDiscover S8）S8-1,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,フローサイトメーター,3
K64AwPhy1PT08IR3Z8DS,セルソーター（BD FACSDiscover S8）S8-2,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,フローサイトメーター,3
wcr1JPUCJigYz5EZ7Czw,セルロール細胞培養装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
Vnijzb3pSduQrFPfECor,ゼータサイザーナノZS,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
zveoOWSsfstREGOLs7eo,ゼータ電位・粒径測定システム (ELSZ-1000),北見工業大学 共用設備センター,分析・計測・試料作製関連,粒子径・粒度分布測定装置,3
6BUF5S4SSPcH5K7EcRlJ,ゼータ電位等測定システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
6XI5CXQlPGEfiuyufsGd,ゼータ電位＆粒径測定装置（ELSZ-2000ZS）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
T7Qq2qIkUSyyz5BJhtbZ,ゼータ電位･粒径測定システム(ELSZneo),九州大学 中央分析センター(伊都地区),,,3
oulJnD8x6PEQKNwnir60,ゼータ電位･粒径測定システム(ELSZneo),九州大学 中央分析センター(筑紫地区),,,3
0oPUTI0h9ODyy3CilkNa,ソフトマテリアル三次元構造解析システム JEM-1400他,京都大学 工学部・大学院工学研究科,化学系,,3
BvT12j1YAMIBVdadt434,ソーラシミュレータ,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),光露光装置 (Photolithography System),3
8trjaO8HY5ZuVbIAzKyd,タッチパネル式高性能ゲル撮影装置,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),ゲル撮影装置 (Gel Imaging System),3
bwlwL8hjwnVu7U3sHxUb,タッチプローブ式3D測定器,豊橋技術科学大学 教育研究基盤センター,工作支援部門,,3
2WJiqgyBtNwP6XcbEDe9,"タンデム四重極-飛行時間型質量分析計 (ESI,APCI)オートサンプラー付きUPLC装備",大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
F0P7wzABqHzEsrAvWb46,タンデム四重極MSシステム XevoTQ-Smicro質量分析計,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
AY07bwLjg9QlQi7mRcML,タンデム四重極－飛行時間型質量分析計 (ESI),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
XIOuvCw2Ioyl1ZKqAC8O,タンデム四重極－飛行時間型質量分析計 (ESI) HPLC装備 (ESI-Qq-MS),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
umxvj26XURCf5TfbMz7H,"タンデム質量分析計 (MS/MS, API2000)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
RsEIG22DIWynmjLBvDj7,タンデム飛行時間型質量分析計 (MALDI),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
oDeR3h6FlDuz7fvLXiL1,タンパク質パーソナルアッセイシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
37Rlj2jkln5PUWfAZjy6,タンパク質多項目同時測定システムBio-Plex 200,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,タンパク質解析,3
X1bROkCqHcMCLcqhXKEX,タンパク質構造解析装置 491cLC Procise,東京大学,研究設備,,3
nG3RaKDCf1LdMg9Z7kQU,タンパク質精製システム AKTAexplorer AKTAexplorer 10S,東京大学,研究設備,,3
NzZA7fjGDLuCBbuQjjVV,ダイシングソー,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),その他の微細加工・表面加工装置 (Other Microfabrication & Surface Processing System),3
nyuEZcB9ozA3S05sx8ni,ダイシングソー,東京工業大学,半導体・MEMS加工,組立用装置 / -,3
B9Ts5dwA8BIGBWfQJO1n,ダイナミック光散乱光度計 (DLS-8000),北見工業大学 共用設備センター,分析・計測・試料作製関連,粒子径・粒度分布測定装置,3
36ueGbhAFXx7Aefjw6Ll,ダイヤモンドナイフ,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
6FFaAb1CS2vWg6e5b6AC,ダイヤラップ,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
Q2Q5BPqCXc5T2bB7vngJ,ダイヤラップ ML-150P,東京大学,研究設備,,3
Tat4GMuemP9K0DbGjysY,ダイレクトヒート型CO2インキュベーター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
q9dqLV6vtuBZepTqz80t,ダイレクトヒート型CO２インキュベーター,北海道大学,周辺設備 (Peripheral Equipment),CO2インキュベーター (CO₂ Incubator),3
K5EBcAN6aSEZDm9P9LSD,ダイレクトヒート式CO2インキュベーター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
