seq,doc_id,name,org_name,category_general,category_detail,papers_count
674,5WhGAQibvjOAbth4bXpm,質量分析装置（MS）,千葉大学 共用機器センター,質量分析装置（MS）,,3
675,WhjX4r3SUMGUesp8WzPU,質量分析計 (DELTA V ADVANTAGE),北見工業大学 共用設備センター,分析・計測・試料作製関連,質量分析計,3
676,0xXTtfvxNlgRlfUzIKsO,質量分析計 / JMS-700 Mstation (JEOL),お茶の水女子大学 共通機器センター,質量分析装置,,3
677,Bxkg6NxGANaptZJNRPSz,質量分析計 maXis4G-CPRシステム,東京医科歯科大学,研究設備,,3
678,bE9JiL2GoOYgZ7cxVcHF,質量分析計(TOFMS),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,質量分析計,3
679,yoMha2biGdO3K07vg5hK,質量分析計(TOFMS) (ultraflex),北見工業大学 共用設備センター,分析・計測・試料作製関連,質量分析計,3
680,S0k5W2ERZDKjU5g1HI3l,質量分析計システム MALDI-TOFMS,東京大学,研究設備,,3
681,uSj9MUsqILuaoOVBswX3,質量顕微鏡 (島津製作所 iMScope),広島大学 自然科学研究支援開発センター 機器共用・分析部門,質量分析計(MS),,3
682,aqnLW9ZWHNji5PPxLWyy,赤外分光光度計(FT-IR),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,光分析装置,3
683,RHqJZ6spC6Ym2yoJRMeV,赤外分光光度計(FT-IR) (FT/IR-500),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
684,5PImJB7oRLZnqEXPithR,赤外分光光度計(FT/IR-4200 and IRT-5000),九州大学 中央分析センター(伊都地区),,,3
685,VMlJJNGYGX2736pxWO0y,赤外分光光度計(FT/IR-4200 and IRT-5000),九州大学 中央分析センター(筑紫地区),,,3
686,mzYXhybs8hLByB2eRXbt,赤外分光光度計（FT-IR),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,光分析装置,3
687,tuO2TfZ7HH8emxHs9aI1,赤外分光顕微鏡（FT-IR）,徳島大学 地域協働技術センター,光分析装置,,3
688,pWH9e8vGuwFdToNgKOoT,赤外吸収分光光度計 FT/IR 6100,東京大学,研究設備,,3
689,yFz8oIXZlhfdlbC6UKFd,赤外吸収分光光度計 FTIR-420,東京大学,研究設備,,3
690,GkVnqHGLJHWTQgwUgSbc,赤外吸収分光（FTIR)装置,東京工業大学,分析,- / -,3
691,YjJkOuudtb0f7P3uP0Fo,赤外線ランプアニール装置,東京工業大学,半導体・MEMS加工,- / -,3
692,r1EnP3dyMSZHQDJ20a0o,赤外線ランプ加熱炉（RTA）,産業技術総合研究所,熱処理,,3
693,J6TxPtU9rHik3QtBwVVX,赤外線分光光度計（IR）,鳥取大学 共同利用設備,分光分析,,3
694,0lOsnJNDqMqf1JLyLvUg,赤外線真空加熱炉,東京工業大学,半導体・MEMS加工,- / -,3
695,ypGuptBOyQRZg0CnTSeu,赤外顕微鏡(FTIRに付属),山梨大学 機器分析センター,構造解析,,3
696,p7dgyGpNTKw8SRuxCJ08,走査プローブ顕微鏡 SPM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
697,z6rjbgCBnQu1NCZcUIxG,走査プローブ顕微鏡SPM_1[NanoscopeⅣ/Dimension3100],産業技術総合研究所,観察・計測・分析,,3
698,NoLw9qkt9UfhJWUM6djN,走査プローブ顕微鏡SPM_2[SPM-9600/9700],産業技術総合研究所,観察・計測・分析,,3
699,UfGWunaLC7TemL9X9JWH,"走査プローブ顕微鏡（AFM） Dimension XR Icon NanoE, NanoEC",分子科学研究所 機器センター,研究設備,,3
700,Bnlyh5Lz5UQhB2LsYHRz,走査型X線光電子分光分析装置 （多モードトポ解析システム/XPS）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
701,QdAuyVUt9ur7Ebul4cYP,走査型オージェ電子分光分析装置（JAMP-9500F）,物質・材料研究機構 NIMS Open Facility,分析・計測,元素分析,3
702,UyGKtmwX12MrYGhCBd0c,走査型デュアルX線光電子分光分析装置(XPS),名古屋工業大学,分析装置・機器紹介,光電子分光室,3
703,6zXdznJfezulyDj4kgyV,走査型トンネル顕微鏡(インサート型極低温STM),北海道大学,顕微鏡(その他) (Other Microscopes),走査プローブ顕微鏡(SPM) (Scanning Probe Microscope (SPM)),3
704,PCO9ekiiVB5TJQEx1l9e,走査型プローブ顕微鏡,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
705,UN4LSVIZuAyLraZsWYrp,走査型プローブ顕微鏡,北海道大学,顕微鏡(その他) (Other Microscopes),走査プローブ顕微鏡(SPM) (Scanning Probe Microscope (SPM)),3
706,sE8G1oHD4TTczEPKRDbl,走査型プローブ顕微鏡 (AFM),東京工業大学,分析,電磁気分析装置 / 走査プローブ顕微鏡（ＳＰＭ）,3
707,2MWWNfENjVusIDElDPd4,走査型プローブ顕微鏡 (SPM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,SPM,3
708,8a0JnJnXEfvuwy9l9KYl,走査型プローブ顕微鏡 SPM9600,九州大学 中央分析センター(筑紫地区),,,1
709,N4ElqkRt0F27L2hpDzGw,走査型プローブ顕微鏡 SPM9600,九州大学 中央分析センター部局管理装置(筑紫地区),,,1
710,aCVVPWrsKza7v8KKOljN,走査型プローブ顕微鏡 SPM9600,九州大学 工学研究院部局管理装置,,,1
711,jrwTc7wn1Hu15DYbw5bN,走査型プローブ顕微鏡 SPM9600,九州大学 中央分析センター(伊都地区),,,1
712,WrdmfrbABHnRld2fN95d,走査型プローブ顕微鏡(Dimension FastScan),九州大学 中央分析センター(伊都地区),,,3
713,RCYWW0pswc1UU7qs88f5,走査型プローブ顕微鏡(DimensionIcon),九州大学 中央分析センター(伊都地区),,,3
714,a9Oi9ZLtfR5NnpsP7UQI,走査型プローブ顕微鏡(SPM),名古屋工業大学,分析装置・機器紹介,表面粗さ計室,3
715,XfgPsklKzpEkkXsSHhNK,走査型プローブ顕微鏡(SPM)E-sweep,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
716,3t9iIUmXonqqSHMhEMYi,走査型プローブ顕微鏡（AFM）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,AFM,,3
717,qJ9PbWwASuYzybtffeNv,走査型プローブ顕微鏡（SPM) SPI4000，SPA300HV,東京大学,研究設備,,3
718,9kpfrv65L00eOHzG3OI4,走査型プローブ顕微鏡（SPM）,鳥取大学 共同利用設備,顕微鏡,,3
719,WSPCYVYcYtrG6nb4OjRd,走査型プローブ顕微鏡（SPM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
720,AEHm8pXjYj4MuE7NABaW,走査型蛍光X線分析装置 株式会社リガク ZSX PrimusII,熊本大学工学部附属工学研究機器センター,Ｘ線回析室,,3
721,Ttkks58uIJMp4ZAesrze,走査型透過電子顕微鏡 JEM-2100F,京都大学 工学部・大学院工学研究科,化学系,,3
722,FgvPxxWBWwd4HsImHQZj,走査型電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学1,3
723,JeHl3aVws3r7sLyO2KtD,走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
724,JtycN4d3uotmo6rtkmJF,走査型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
725,NyuZBgc0i8ufUvzSmZxo,走査型電子顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
726,YNU-FLEXSEM,走査型電子顕微鏡,横浜国立大学 機器分析評価センター,研究設備,,3
727,ZeEKNEevls3lIZglyEGU,走査型電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
728,tBS2N3KJFx5Z2SszaJD5,走査型電子顕微鏡,長崎大学,先端物質科学研究ユニット共用システム,形態観察,3
729,z3XUYs6J6WONO93WfzD3,走査型電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
730,z8wCgP3gQFaSWZ8EPuGO,走査型電子顕微鏡 (JSM-5610LV),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
731,QuMmFszz2UomnuNOYEwb,走査型電子顕微鏡 (JSM-7400F),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
732,NiQ9ptRq5UIeOuW3Uj9E,"走査型電子顕微鏡 + エネルギー分散型X線分析装置 (1F) (SEM+EDX, GeminiSEM 560 +Ultim Max 100)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
733,bMt4BpMsLX1JcIilh6P5,"走査型電子顕微鏡 + エネルギー分散型X線分析装置 (1F)(SEM+EDX, SSX-550+SEDX-500)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
734,Y0en4fFvPSjrWtwVWsdX,走査型電子顕微鏡 JEOL /JSM-6510,お茶の水女子大学 共通機器センター,顕微鏡,,3
735,GwdibErEGFhFwrjRjr3j,走査型電子顕微鏡 JSM-6500F,京都大学 工学部・大学院工学研究科,電気系,,3
736,R6rn5K4Z2srscXM4bpwH,走査型電子顕微鏡 Regulus8220 （㈱日立ハイテクノロジーズ）,京都大学 工学部・大学院工学研究科,電気系,,3
737,8BMm9ZCyN48T9OTvrSy9,走査型電子顕微鏡 S-4800EDX （㈱日立ハイテクノロジーズ）,京都大学 工学部・大学院工学研究科,電気系,,3
738,0pBWvk4yD9M6MGBtHvw4,走査型電子顕微鏡 日本電子株式会社 JSM-6390LV,熊本大学工学部附属工学研究機器センター,SEM室,,3
739,os9IutveA6YqB3ukfXne,走査型電子顕微鏡(FE-SEM) SU-8020,京都大学 工学部・大学院工学研究科,物理系,,3
740,dfOBRIXHNUyvvIUxxeeo,走査型電子顕微鏡(K2014005),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,電子顕微鏡,3
741,tPoFiNpA0pu774LUS2Du,走査型電子顕微鏡(SEM),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,顕微鏡,3
742,2Da3Z8PcFcd1Wl0jcw9d,走査型電子顕微鏡(SEM) (JSM-6510A),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
743,lWWO8jtHqKRu4MqHmtqN,走査型電子顕微鏡(SEM) (JSM-6701F),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
744,rbwUoN3TjZIkjNmbA052,走査型電子顕微鏡(SEM) (JSM-IT800SHL),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
745,1AVt3lS0mwwzneCJc2Fj,走査型電子顕微鏡(SEM-EDS),北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
746,s69w4tcQMsGYRaivXalb,走査型電子顕微鏡(VE-9800),筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
747,CjufzoNXqUongHkt5NvH,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター(伊都地区),,,3
748,OwFTbYHUrWAeXFgVuTOG,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
749,QTxT3lsRql49qK6KB4PT,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター(筑紫地区),,,3
750,WhxyMXWBSHDNc6fdqISJ,走査型電子顕微鏡システム(SU3500),九州大学 農学研究院部局管理装置,,,3
751,XRptUNWCIbtzaKZUjYuq,走査型電子顕微鏡システム(SU3500),九州大学 人間環境学研究院部局管理装置,,,3
752,f8j0t9LKj2NWvBS3vXOk,走査型電子顕微鏡システム(SU3500),九州大学 工学研究院部局管理装置,,,3
753,GfosvXFlTMecFtJIBlSY,走査型電子顕微鏡（SEM）,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
754,YMi4BJToT9V1L9yNWKkF,走査型電子顕微鏡（SEM）,千葉大学 共用機器センター,電子顕微鏡,,3
755,mi93UFjXPLKOE4kDXTKQ,走査型電子顕微鏡（SEM）,鳥取大学 共同利用設備,顕微鏡,,3
756,yVxaiQw5EMO0dolbztxR,走査型電子顕微鏡（SEM）,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
757,YNU-SEM_JSM-7001F,走査型電子顕微鏡：JSM-7001F,横浜国立大学 機器分析評価センター,研究設備,,3
758,YNU-SEM_VE-8800,走査型電子顕微鏡：VE-8800,横浜国立大学 機器分析評価センター,研究設備,,3
759,Y3Hek4kH4K16KbqoPN7n,走査型Ｘ線光電子分析装置(ESCA),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
760,mg1XkIcxFuwmJPfA4SG3,走査型ﾌﾟﾛｰﾌﾞ顕微鏡 (SPM),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
761,9x7LJCus2Wc3fe3BDyDR,走査透過型分析電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
762,YQ0eSIUB764Yr5gSYRAk,走査透過型電子顕微鏡,山梨大学 機器分析センター,形状観察,構造解析,3
763,e8cRSWvK6J1AvmcdZWlB,走査透過型電子顕微鏡 (JEM-F200),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
764,XdSj7zisLJSFp1AG2XGZ,走査透過電子顕微鏡 （STEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
765,2rMETtoekqtt6esKdaR2,走査電子顕微鏡,産業技術総合研究所,,,3
766,FVwyE8UnmiNum9ND67mE,走査電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
767,YNU-SEM_SU8010,走査電子顕微鏡,横浜国立大学 機器分析評価センター,研究設備,,3
768,fJK5x6YiGtvNjR0rD1yN,走査電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
769,sK2z2DpQ9OsUkQfNBlxS,走査電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学2,3
770,0ZO3sGv5FWN2g16UMwrS,走査電子顕微鏡 (EDS、高真空/低真空モード搭載),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
771,D1N6xZ0X2JI3KWIGGEh4,走査電子顕微鏡 (SEM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
772,CsSHMkIMIG7BVsvstGzI,走査電子顕微鏡 Flex SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
773,LQjQ0CClcyekUuWgC1Ql,走査電子顕微鏡 Hitachi S-4300SE/N,新潟大学 医学部医学科,電子顕微鏡,SEM,3
774,xNLVLVJzS8pNFV6t31OT,走査電子顕微鏡 JSM-6390LV,京都大学 工学部・大学院工学研究科,地球系,,3
775,S2uFr0dFBJafAGpqAcbi,走査電子顕微鏡 S-3500H,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
776,9WSMWR2rwfoMpztBlhSA,走査電子顕微鏡(JSM-IT700HR),九州大学 人間環境学研究院部局管理装置,,,3
777,cuSjMumTOlIkodSvgCdr,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター(筑紫地区),,,3
778,frMkH7IOpqyzK8ZIkDPO,走査電子顕微鏡(JSM-IT700HR),九州大学 工学研究院部局管理装置,,,3
779,rtaNcCY4Mxzypg8C5dMk,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
780,uujNAuZB7DAPigl2B4MI,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター(伊都地区),,,3
781,AetI2tMa0xihGvL5CFWI,走査電子顕微鏡(SEM)(エネルギー分散型X線分析装置含む),岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,物理系,3
782,BIvxH8g9FtH8w031Vv6m,走査電子顕微鏡(W-SEM),名古屋工業大学,分析装置・機器紹介,FIB-SEM室,3
783,E6hKgv0jGQBxnEXQJje1,走査電子顕微鏡(汎用SEM),九州工業大学 機器分析センター,機器分析センター,,3
784,T1HyPeqRixFBGMReRyXM,走査電子顕微鏡システム及び粒子解析システム,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
785,kSvL9o5euWQ3FWDn62Al,走査電子顕微鏡（ＥＤＳ付き）,香川大学 微細加工プラットフォーム,微細加工プラットフォーム,評価装置,3
786,ACoOS4Ia4oYvHCXDiPPH,超伝導フーリエ変換NMR(500MHz),電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
787,tMGzuMlNegZGJQKkQzFW,超伝導フーリエ変換核磁気共鳴装置(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
788,ciSGAgNDJivWHkTYGQzi,超伝導多核種核磁気共鳴装置400MHz,長崎大学,設備共同利用部門,分光分析,3
789,eaXayW6X6gaSooIOvLun,超伝導核磁気共鳴吸収装置(JNM-ECZ400),九州大学 中央分析センター(伊都地区),,,3
790,96aNlfe2U0zR8h4hAk8v,超伝導核磁気共鳴吸収装置(JNM-ECZ500),九州大学 中央分析センター(伊都地区),,,3
791,Y18lTJ3IyCigMuXEh3nf,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
792,Z8mn7f4afpAJ0HvbdaMi,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター(筑紫地区),,,3
793,cghxkMBxWpgJVRt1cq2V,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 工学研究院部局管理装置,,,3
794,v94HkVl8zQ93xZL4qIl0,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター(伊都地区),,,3
795,9BDBO4xPuiOviTIiazeM,超伝導核磁気共鳴装置300MHz,長崎大学,設備共同利用部門,分光分析,3
796,3T8HQe5LnIghv25nCDG0,超伝導核磁気共鳴装置400MHz JNM-ECZ400R,長崎大学,設備共同利用部門,分光分析,3
797,u0gFeYCMyTHqFJEdAqKi,超伝導蛍光 X 線検出器付走査型電子顕微鏡(SC- SEM),産業技術総合研究所,分析電子顕微鏡,,3
798,nS7UNQeumXvy7sr145Vm,超伝導蛍光収量Ｘ線吸収微細構造分析装置(SC- XAFS),産業技術総合研究所,X線分析装置,,3
799,eVJHC1lteiX0Uuq3p5Jk,超伝導量子干渉型磁束計 SQUID,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
800,MjcdtDFjfnhvCwct7VdB,超伝導量子干渉型磁束計MPMS3 SQUID,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
801,YNU-SQUID,超伝導量子干渉（Superconducting quantum interference device: SQUID）磁束計,横浜国立大学 機器分析評価センター,研究設備,,3
802,2DJ72rThxEOT6G0DdgVQ,超低温フリーザー_01 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
803,Mhe41ZmloumTERRiZoYm,超低温フリーザー_02 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
804,2tQSyysW5GzUbZBLqC9k,超低温フリーザー_03 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
805,1aAqQrCCVXNq3Jf09gK3,超低温フリーザー_04 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
806,lx0ke05c7OkqxjFJbrhv,超低温フリーザー_05 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
807,kIdJ2BmyGxF6X1YzD4RN,超低温フリーザー_06 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
808,h1yNqVq9eQAAZ9yQAPMk,超低温フリーザー_07 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
809,ImeR5mEpwtcC4tPFVYNo,超低温フリーザー_08 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
810,c9gaihz6SYJTTJ6XeWFp,超低温フリーザー_09 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
811,KFgnDB32NjQcmlrkNIrU,超低温フリーザー_10 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
812,8Zsfo5DxpgeeIMC1CFcL,超低温フリーザー（-80℃: 528 L）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
813,llEmcrjavEuf7v3jHv43,超小型真空雰囲気電気炉,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
814,xfvrA7DKfRGql4q7YmyB,超微小硬度計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
815,xI8eDluXvmzhXpwKF7nF,超微細・低電力ナノデバイス加工システム,東京工業大学,半導体・MEMS加工,- / -,3
816,vrt6mUaU2IgxtviHyVGD,超微量元素計測システム(SIMS) Nano SIMS 50L,東京大学,研究設備,,3
817,FFGOGF4vxuZPxX7ppmAD,超微量分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
818,R4T5VhvlO0nBqbUApEzI,超微量分光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),その他の分光分析装置 (Other Spectroscopic Analysis Equipment),3
819,agyugYFeXRWGMpELkG2G,超微量分光光度計 NanoDrop Lite,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
820,gSuWC7BQNeTTROYQFFyN,超微量分光光度計 NanoDrop One,東京医科歯科大学,研究設備,,3
821,n8VtPbGmCdt8N024OtWj,超微量分光光度計NanoDropLite,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
822,uG8PhqFod00bqnktxbxj,超微量分子量分布測定装置,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
823,5smlObReQ6vYgQeBdfUC,超微量紫外可視分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
824,jWSti9b5CoQEwhwd8PbX,超微量紫外可視分光光度計 NanoDrop OneC,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
825,At4LRNjnXPbeTpKzJdzV,超微量紫外可視分光光度計（NanoDrop）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,分光分析装置,,3
826,SxXfkta5lH2BbiN3A9Gm,超微量紫外可視分光高度計 NanoDropOne,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
827,qRe0kQ6coSQITMgZJJzI,超深度マルチアングルSEM,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
828,LG4bazCiLncFB2OiDk7O,超深度形状測定顕微鏡 （LSM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
829,4NWtj9KnaxVAkPE0MrLI,超精密3次元構造解析装置(XRD) Ultraprecision 3D Structural Diffractometer Super Lab.,東京大学,研究設備,,3
830,umQLvjYCAR88dQIn7rMr,超純水・純水製造装置,北海道大学,周辺設備 (Peripheral Equipment),純水製造装置 (Pure Water Production Equipment),3
831,uzESR9a7HZM908zaTtaH,超純水・純水製造装置システム,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
832,AcTKBMOILzfaeuBLFxRy,超純水・純水製造装置（Milli-Q Integral 3）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
833,Ckc3LjFlcTiUzB1dS2jO,超純水純水装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
834,2aLQ9HkIcmvsoPKFjJff,超純水製造システム Milli-Q Reference A+ S.Kit(JP),北海道大学,周辺設備_HU (Peripheral Equipment),None,3
835,J1fWf24o7gvbok5gYJCk,超純水製造装置,東京工業大学,半導体・MEMS加工,- / -,3
836,hQf96mkpyWZ1yRqyCR0o,超純水製造装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
837,5aLFNd3z8RcehNGdNfuf,超純水製造装置Simplicity UV,新潟大学 日本酒学センター,その他,超純水装置,3
838,76BwMRtXPpj1bblwbIEX,超純水製造装置（MilliQ）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
839,UQi6PbQz6R4p99FlM7Sn,超薄膜評価装置,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
840,FrF9GiCXOy8fy6WvA6or,超解像イメージスキャニング共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
841,x7IqZTiMVhn4Uy0rN4qL,超解像共焦点レーザー顕微鏡システム AX w/ NSPARC,東京医科歯科大学,研究設備,,3
842,zKgFn0GWa6rrPXLzrEYV,超解像顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
843,ni1V18sHqTstJiTjmUJQ,超解像顕微鏡 Elyra S.1,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
844,MGSV2tlQJASmCfIHQscv,超遠心分離機,北海道大学,前処理装置 (Sample Preparation Equipment),超遠心分離機 (Ultracentrifuge),3
845,MlkQippFcJw7R20CkNbn,超遠心分離機 CP80WX,新潟大学 農学部,遠心分離機,,3
846,GZ10bvoZpODd5s5i96b8,超遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
847,NowzcPXQsuQP47Hg7Hzg,超遠心機 CP 80b,新潟大学 医学科研究推進センター,遠心分離機,超遠心機,3
848,4If9wlo8WeEb0DCC2phN,超遠心機 HITACHI himac CP 90NX,新潟大学 医学科研究推進センター,遠心分離機,,3
849,83TjDTgZOkRFnOslNOY6,超遠心機 Optima L-80,東京大学,研究設備,,3
850,K1Fb5bHpgcnk2dQGw9U7,超遠心機 himac CP100WX (HITACHI),愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
851,Uws7Nd0FITQFhBuZ6UX3,超遠心機 －型式： himac CP100WX,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
852,rtYZdmqVRspJjsmDkqGg,超電導核磁気共鳴装置500MHz,長崎大学,設備共同利用部門,分光分析,3
853,0p0ihLLBgk8fiGBZyFpz,超音波パルス・レシーバー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
854,0vrDi9jEZKNdFgrfbiKu,超音波ホモジナイザ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
855,0F6f7oGV9k4DoEom22Uy,超音波ホモジナイザー,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
856,IZwECvMPetljzYFpGKQS,超音波ホモジナイザー,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
857,eCcdP7CAxsh55D327lxJ,超音波ホモジナイザー,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
858,DwgLl8BIZlxOv4AGUtap,超音波ホモジナイザーUD-201,東京医科歯科大学,研究設備,,3
859,TaOnG3l7KepUdygxt5Rh,超音波画像診断装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
860,ezNx3B1x0LU1Hg5AGCPh,超音波発生器,北海道大学,その他_HU (Others),None,3
