seq,doc_id,name,org_name,category_general,category_detail,papers_count
1318,3yDYWbTLF2OQCFYCDD6X,断面イオンミリング 株式会社日立ハイテクノロジーズ E-3500,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
1319,x1CndApcTKOKVl6TbVfl,断面試料作製装置,名古屋工業大学,分析装置・機器紹介,X線マイクロアナライザー室,3
1320,iFZx5Lc0NWYZWc2nymYQ,旋光度計 (JASCO),お茶の水女子大学 共通機器センター,分光計,,3
1321,DCijFH7bcqWOU1ipnwCz,旋光計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),旋光分散計・円二色性分散計(ORD・CD) (Optical Rotatory Dispersion / Circular Dichroism Spectrometer (ORD/CD)),3
1322,UsGRI1rLIkMwYvo69R9m,旋光計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1323,rWZtpL01tvxBEyasdRY3,旋光計 P-2200,筑波大学 オープンファシリティー推進機構,光分析装置,,3
1324,NSyZ6zV0yuMVpfV7skjl,旋光計 ナトリウムランプタイプ,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1325,c02B5pyXyF7LsMlAxrFs,日本分光 FP-8600,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,蛍光分光光度計 (Fluorescence Spectrophotometer),,3
1326,RwrHvyflEua5at2Bj8Jf,日本分光 FT/IR-4700 （赤外分光光度計）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,赤外分光光度計 (FT-IR),,3
1327,0H31fbRnAVRagxxcqw6D,日本分光 HPLC,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,液体クロマトグラフ (HPLC),,3
1328,JwgEFVuxQ0EmX7ox8heX,日本分光 J-820P,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,円二色性分散計 (Circular Dichroism Dispersion Meter),,3
1329,2iqZ2dYliZ3mRqO5XRaI,日本分光 P-2300,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,旋光度計 (Polarimeter),,3
1330,JxF3hpGUKTAtBjQMukdB,日本電子 ECX-400P(400MHz NMR),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,核磁気共鳴装置（FT-NMR）,,3
1331,uhmmQC21BBujP373FDoW,日本電子 ECZ-600R/M1(600MHz NMR),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,核磁気共鳴装置（FT-NMR）,,3
1332,9Ebmql081L5r2WNm39T2,日本電子 JES-FA100(柳戸地区),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,電子スピン共鳴装置（ESR）,,3
1333,tB9FlJsZqK4lzhwTx3YD,日本電子 JMS-AMSUN200/GI (K9)（四重極型）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
1334,KrHMt8y0JxX8lCBaHWCN,日本電子 JMS-MStation 700（二重収束）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
1335,yIbyNgdQl4wXoJjTS3TC,日本電子 JMS-T100LP (AccuTOF LC-plus),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
1336,u7mjtEDDevNvp4xszCyL,日本電子JSM-IT810（SHL）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,走査型電子顕微鏡 (SEM),,3
1337,K4P8u4G5FJVn9OguRavs,日本電子（JEOL）・AccuTOF GCX,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,質量分析装置,,3
1338,w63J1EwU9YsKlTRT0wZp,日本電子（JEOL）・JEM-2100Plus,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,透過型電子顕微鏡,,3
1339,tD4sk57ubmRw8x4HNcVQ,日本電子（JEOL）・JEM-ARM200F,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,透過型電子顕微鏡,,3
1340,RAa1Z8TvRuK91faJxrnB,日立X線照射装置,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
1341,Gg46pt0yHMosK505YqXq,日立ハイテクサイエンス（Hitachi High-Tech Science）・AFM5000II SPA-400,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,多機能顕微鏡,,3
1342,oiGtX4pdelBYGrPRyYnK,日立ハイテク（Hitachi High-Tech）・Regulus8230,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,多機能顕微鏡,,3
1343,Tn1h5mxDLtxKbsSiRQUg,日立小形超遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
1344,CwQ2kpNrKNo0ZACXPqHF,日立高速アミノ酸分析計・LA8080,新潟大学 日本酒学センター,分析機器,クロマトグラフィー,3
1345,ZoA4sTrZk99lwLHa30Y0,旭町 209bミーティングルーム,新潟大学 共用設備基盤センター,その他,会議室,3
1346,pyEuKbqSbE0S3hMxRjfI,旭町ラボ オープンラボスペース 202実験室(A)-1,新潟大学 共用設備基盤センター,その他,実験室,3
1347,6qGUOzsMxI3VWmmH538u,旭町ラボ オープンラボスペース 202実験室(A)-2,新潟大学 共用設備基盤センター,その他,実験室,3
1348,y8Ui46jeOMsXNX7ANJvd,旭町ラボ オープンラボスペース 202実験室(B)-1,新潟大学 共用設備基盤センター,その他,実験室,3
1349,JhuK5uDKutHxsgXGBdfu,旭町ラボ オープンラボスペース 202実験室(B)-2,新潟大学 共用設備基盤センター,その他,実験室,3
1350,YOyGKvBvvqYAzXGWjO8R,旭町ラボ オープンラボスペース 202実験室(C)-1,新潟大学 共用設備基盤センター,その他,実験室,3
1351,jbyanFAconRcEQs5BUum,旭町ラボ オープンラボスペース 202実験室(C)-2,新潟大学 共用設備基盤センター,その他,実験室,3
1352,glCGKU54H7c5Cyf0zBrx,旭町ラボ オープンラボスペース 202実験室(D)-1,新潟大学 共用設備基盤センター,その他,実験室,3
1353,WlA0bmbv47X9mJB2Gwxu,旭町ラボ オープンラボスペース 202実験室(D)-2,新潟大学 共用設備基盤センター,その他,実験室,3
1354,s0umSEEzZByWxqTItxm2,旭町ラボ オープンラボスペース 202実験室(E)-1,新潟大学 共用設備基盤センター,その他,実験室,3
1355,pSxynG4D6yy8cerM8kH5,旭町ラボ オープンラボスペース 202実験室ドラフト AZ9-FEW,新潟大学 共用設備基盤センター,その他,ドラフト,3
1356,sEdWP5tXpc3fSefVpmJF,明視野顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
1357,RCvSdDVgyaAsh5plf2VH,時間分解光電子顕微鏡システム,北海道大学,顕微鏡(電子) (Electron Microscopes),その他の電子顕微鏡 (Other Electron Microscopes),3
1358,TKr4qVJpPjbj1J5OmP9T,時間分解分光測定装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),その他の分光分析装置 (Other Spectroscopic Analysis Equipment),3
1359,33cCf5DKWMmzpV0FxvKo,"時間領域核磁気共鳴装置（TD-NMR, minispec mq20）",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1360,PvmKWP4Tc12GXyL6o5rK,有機デバイス作製設備 E-200特型,東京大学,研究設備,,3
1361,BYidIwfWAqShIOdzaYrd,有機ドラフトチャンバー_右（EB),産業技術総合研究所,リソグラフィ,,3
1362,zclHTsOsVQ1aMwtq25Tk,有機ドラフトチャンバー_左（EB),産業技術総合研究所,リソグラフィ,,3
1363,ITjV83UrkM9ATkiCDslJ,有機元素分析装置（UNICUBE）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1364,6kqTagpAtWlxN2SEJikS,有機微量元素分析装置 (CE-440M),北見工業大学 共用設備センター,分析・計測・試料作製関連,元素分析装置,3
1365,yRXAt0pNcdeY4DOTgMrs,有機微量元素分析装置 (CHN) (YANACO CHNコーダー MT-6),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,CHN分析,3
1366,wzODuCSmB4n59muclUhu,有機微量元素分析装置 CE-440,東京大学,研究設備,,3
1367,9virwiaLhL9IVuoqIzPe,有機微量元素分析装置(依頼のみ） (Jサイエンスラボ製) MICRO CORDER JM10T,愛媛大学 学術支援センター 物質科学研究支援部門,一般機器,,3
1368,JK8d06hBd85XF66Kc3Wm,有機材料ハイコントラスト透過型電子顕微鏡 JEM-1400,東京大学,研究設備,,3
1369,6klvSUtxrci2SsUzzIkY,有機溶媒精製装置,北海道大学,その他_HU (Others),None,3
1370,n2KhxBn6eBmdwk58c47B,有機溶媒自動精製装置 (Solpure),長崎大学,薬学研究ユニット共用システム,試料作製,3
1371,xyHAqiIl6BOOxU5segWR,有機無機化合物分析装置（質量分析機MALDI-TOF/TOF） autoflex TOF/TOF,東京大学,研究設備,,3
1372,pxdIB0nfY3KJVBgOnOjw,有機金属気相成長装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
1373,rzu5rgxVMJFZbU2TQky3,有機電解合成装置,北海道大学,その他_HU (Others),None,3
1374,V6HrGQvWxnqI6l6SJoJH,有線式水温塩分センサー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1375,20Q1qsazEIPbX3ssSuBm,木材・木質素材強度試験機,北海道大学,物性測定装置 (Physical Property Measurement Equipment),粘弾性測定装置 (Viscoelasticity Measuring Device),3
1376,K3jD2iI2kcSTjDaXmwb4,東陽テクニカ SKYSCAN1172-GU,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,X線マイクロCTスキャン (X-ray micro CT),,3
1377,ceCJ9QEOdUDg2hbykGgl,核燃料物質測定用核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
1378,NXeZY9xClnD2fYlcoKAO,核燃用XRD,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
1379,HtkWXbSV35IRPaJeifp2,核燃用XRF,東京工業大学,分析,電磁気分析装置 / 蛍光Ｘ線分析装置,3
1380,hcshioG9p5dTJYgq0i0J,核磁気共鳴分光分析装置(NMR),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,共鳴装置,3
1381,uSEEcjqxaUNhTHZDyrDk,核磁気共鳴分光分析装置(NMR) (ECA-600),北見工業大学 共用設備センター,分析・計測・試料作製関連,共鳴装置,3
1382,0h0mfLLss0GODeCYcGRh,核磁気共鳴分光装置 JNM-ECA500,東京大学,研究設備,,3
1383,3LPp487KWmMb3CruuAYT,核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
1384,B85m5Vqi7dGx6cQon7P6,核磁気共鳴装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
1385,O99APi5s8FWD2dYtNcX9,核磁気共鳴装置,佐賀大学 総合分析実験センター,研究設備,全学1,3
1386,rPgVyqQN4ZlKNTnFgIhC,核磁気共鳴装置,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
1387,YNU-NMR_AVANCE600,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
1388,YNU-NMR_ECA500,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
1389,YNU-NMR_NEO500,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
1390,YNU-NMR_NEO600,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
1391,bJlrn9ehOP1TcHc6A5uZ,"核磁気共鳴装置 (NMR, AVANCE III HD500)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1392,set2L2yZ8xFDiZWInua2,"核磁気共鳴装置 (NMR, ECA-600)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1393,ZqVO1QNpwi2T9OvH1K0O,核磁気共鳴装置 /AVANCE III 600 (Bruker),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
1394,PgLD1XbG0RO4e8MtwPcq,核磁気共鳴装置 /ECX500 (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
1395,Bn66XXkKSyRWEJNrsZxE,核磁気共鳴装置 /JNM-ECZL500R NMR (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
1396,4IWb1DMI2KzV7e6WKaEi,核磁気共鳴装置 /MN-ECZL400S (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
1397,sUM3zOqGMjzcRU02XYku,核磁気共鳴装置 400MHz,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,化学生命工学科棟１Ｆ,3
1398,jNpFEv6WScAXQVst8H03,核磁気共鳴装置 500MHz,山梨大学 機器分析センター,構造解析,,3
1399,AYa1v39p9X6oqw6Qssa4,核磁気共鳴装置 600MHz,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,産学交流プラザ１Ｆ,3
1400,FE2lhNY17tJaFX8logxF,核磁気共鳴装置 600MHz NMR,筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
1401,KWHMtRBGSJCMdH5KRt7K,核磁気共鳴装置 JNM-ECZ400S FT NMR装置,北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
1402,dTrAIgEQ61JRypoIXqO0,核磁気共鳴装置 NMR（ECA400）,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1403,Bq2f9HY7RpIfpKmH3Hjl,核磁気共鳴装置 NMR（ECZL500R）,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1404,PLex1BeVFur6gXLvpyra,核磁気共鳴装置(400MHz NMR),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1405,RDylffrlpFjzjOZCW7QU,核磁気共鳴装置(400MHz-A),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1406,gXj02Kp6BjWVCov37AGZ,核磁気共鳴装置(400MHz-B),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1407,NJ9L8mHiNiDJtVdZedod,核磁気共鳴装置(400MHz-C),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1408,QSFykTOEo1HDYUC8lyEA,核磁気共鳴装置(400MHz-S),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1409,qvOrA8qmbnOA2dQXInWK,核磁気共鳴装置(400NHz),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1410,PyBgUpy5ENJfwyi852B2,核磁気共鳴装置(600MHz-R),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1411,CqPCvMrRvYcQbPYXshGv,核磁気共鳴装置(ECA-600) (600 MHz),金沢大学 疾患モデル総合研究センター 機器分析研究施設,機器分析研究施設,共同利用機器,3
1412,8LukdEC39aqzSgGukUk4,核磁気共鳴装置(ECS-400) (400 MHz),金沢大学 疾患モデル総合研究センター 機器分析研究施設,機器分析研究施設,共同利用機器,3
1413,09xiabwQCG8Jz2nSt3YV,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1414,GRzNGDXbPLdqqi0oVn76,核磁気共鳴装置(JNM-ECS400),九州大学 工学研究院部局管理装置,,,3
1415,VrbwLXGT0zB3zk82RVb0,核磁気共鳴装置(JNM-ECS400),九州大学 農学研究院部局管理装置,,,3
1416,dPUYgpystZalZ3wOV7pO,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター(筑紫地区),,,3
1417,gvqWChAOZqhghPdWqxCv,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター(伊都地区),,,3
1418,psOKqRcaEwtPfOC6jjvQ,核磁気共鳴装置(JNM-ECS400),九州大学 人間環境学研究院部局管理装置,,,3
1419,3yL8cybz3fYEsOdN3zaM,核磁気共鳴装置(NMR),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1420,lbaJ93uhiOXqiRabDJfz,核磁気共鳴装置(NMR)(固体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1421,eAKrjEr586HswrdTSIB6,核磁気共鳴装置(NMR)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
1422,Q3BOaBRdBp2NOkulqKtK,核磁気共鳴装置(NMR-400),筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
1423,0o0CirKetf2R34yc1PKD,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 工学研究院部局管理装置,,,3
1424,4GkUyqFuRKNAIVWomDBZ,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 人間環境学研究院部局管理装置,,,3
1425,afBQtPJoMZS0Q8k6EGcC,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1426,eTUuGyY3dxV5QfTVArZD,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター(筑紫地区),,,3
1427,i5lzFFvhO5IIS1EPqMjT,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター(伊都地区),,,3
1428,9I6uAoEg949KCLiAuBiD,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 人間環境学研究院部局管理装置,,,3
1429,WT4K8AmQMqlBBfHTa2jm,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1430,Y3Nzc6IR8mBuFA2iUTKS,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター(筑紫地区),,,3
1431,a3e5K2TYnsagaHFirJko,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 工学研究院部局管理装置,,,3
1432,gyaLJAPpnsfQ5QCwYe11,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター(伊都地区),,,3
1433,SpuFtXzAjrE6u6ifVqID,核磁気共鳴装置NMR Avance III HD,東京大学,研究設備,,3
1434,po4BfhdL0ziKPXrGTOdg,核磁気共鳴装置・電子スピン共鳴装置 (ECZ400S),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
1435,6WqTtgjsvnR3JPK5GWuc,核磁気共鳴装置・電子スピン共鳴装置 (JES-FA100),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
1436,XtYz6PNeCNUV47I0kQhL,核磁気共鳴装置・電子スピン共鳴装置 (JNM-ECZL500),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
1437,wYDC7WSdX0PBj1VSvEWY,核磁気共鳴装置置（ECA500型）,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
1438,RI9lFA21QlFaeDF1YzTl,核磁気共鳴装置（ECZ500R型）,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
1439,nfZgZt58hMhCPV8mrDAx,核磁気共鳴装置（NMR）,千葉大学 共用機器センター,核磁気共鳴装置（NMR）,,3
1440,BQIrr3tMYKpfh1OGyueh,核酸自動分離装置,北海道大学,その他_HU (Others),None,3
1441,5xMoDMQHkXK7BFKEvMCD,検体バーコードシステム,北海道大学,その他_HU (Others),None,3
1442,rrCSRXm4I8LZzrnM0FO6,検査用生物顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
1443,SHeQZBEUC5piJ6Y8m5Uk,"極低加速電圧走査型電子顕微鏡・エネルギー分散型X線分析装置（FE-SEM, EDS）",宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
1444,Znwq3VEGbfDPaFdCCFf4,極低温X線４軸型回折計,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
1445,fSldaWe5jvWSUsZEqCKG,極低温プローバ,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
1446,MrnnFIxb6S7yIIZvPM0i,極低温プローバ用高温キット,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
1447,pKEnxERsRCilyVScolS7,極低温ミリ波電子スピン共鳴(ESR)測定装置,福井大学 遠赤外領域開発研究センター,基盤装置,,3
1448,320D5SyXuoIcfLqTpUa4,極低温反応機,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1449,B4YoGffaSvo1gE1LSgik,極低温反応機,北海道大学,その他_HU (Others),None,3
1450,JZboyxQHFZVosyWoQNiO,極低温反応機 UCRリアクター,北海道大学,その他_HU (Others),None,3
1451,RUfrAzlD58zqlDOJsiJc,極低温反応機 UCリアクター,北海道大学,その他_HU (Others),None,3
1452,XyojWGZoVrSNxGF3ic3o,極微細周期構造解析システム NANO-Viewer,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
1453,Iu0XijKQRBvOumeLQAvL,極微量分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1454,gCDwyAICfVjUduEEdsTh,極微量分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1455,73bacj0MRpncwXAWjILI,極微量分光光度計 NanoDrop,佐賀大学 総合分析実験センター,研究設備,非共用,3
1456,OfaTGDPvSClm88FFDsSr,極限環境下電磁気物性計測装置 PPMS,東京大学,研究設備,,3
1457,8Na9EtjklyAslt3O0GEq,機密万能自動切断機ファインカット,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
1458,vdZBBxn2FfGRzBKqki7K,次世代DNAシーケンサ―システム NovaSeq6000 NovaSeq6000,東京大学,研究設備,,3
1459,xNI2lnDBBj4DEa1e65rC,次世代シークエンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1460,xgAtTi6fZlPK6eoyCmZD,次世代シークエンサー,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),DNA シーケンサ (DNA Sequencer),3
1461,Sf0Dk5asD5Z3fsfnWIp9,次世代シークエンサーMiSeq,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1462,wBrmbPFyJSedTk4Cypnk,次世代シーケンサ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1463,Ur4xFY5NFmX8NbMK2h1m,次世代シーケンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1464,wt4VpGcYI3y4EcHVNcW1,次世代シーケンサー (Illumina Miseq),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
1465,WeGq6pMlo2G19ltwA3pP,次世代シーケンサー NextSeq2000システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1466,p8IIrm7GtSNB2ztW5v2g,次世代シーケンサー ※2023年12月で試薬販売終了 (Thermo Fisher Scientific Ion PGM),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
1467,744qbvRVi6euXJwa67DU,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1468,EwdDDogQlDS4PUeRLwca,次世代シーケンサー(NovaSeq 6000),九州大学 工学研究院部局管理装置,,,3
1469,LGdFz0dqJp9hvuBJtEU1,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター(伊都地区),,,3
1470,jaVCnkfqdhwXzvSmQhB7,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター(筑紫地区),,,3
1471,vignHPZsRV6m4fmkxH1L,次世代シーケンサー(NovaSeq 6000),九州大学 人間環境学研究院部局管理装置,,,3
1472,Qg21JozKGQxRQpzE9ql1,次世代シーケンサーMiSeq,新潟大学 脳研究所,DNA関連分析,,3
1473,sB39y0rUJPD869tg6Xrh,次世代シーケンサーNextSeq2000,新潟大学 脳研究所,DNA関連分析,シーケンサー,3
1474,MUGIOGQ0fn1X3LiDvotO,次世代シーケンサーNextSeq500,新潟大学 脳研究所,DNA関連分析,,3
1475,x9OT6J1fcUiKChF8Ipxr,次世代シーケンサーPromethION 24,新潟大学 脳研究所,DNA関連分析,シーケンサー,3
1476,ZT31rwQVJuPms0qL6qvL,次世代シーケンサーシステム,新潟大学 農学部,DNA関連分析,,3
1477,kgMlDfMdPyjB5RPeuSiS,次世代シーケンサーデータ解析システム (データ依頼解析サービス),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
1478,9Dwp8xc4WHWIFy7D5NWi,次世代シーケンサーライブラリ作製 (ライブラリ依頼作製サービス),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
1479,DA1FArkVUEQfJZlyGI9S,次世代シーケンサー用全自動前処理装置 Ion Chef System,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1480,SPdfwacT5hSLgnRy8SdM,次世代同位体顕微鏡システム,北海道大学,専用測定装置 (Specialized Measurement Equipment),同位体顕微鏡 (Isotope Microscope),3
1481,V1PDGAN4e1FNTs9gzWX1,次世代実体蛍光顕微鏡 THUNDER,東京医科歯科大学,研究設備,,3
1482,XV8lWLGpS4qt7IGXqOIx,次世代蛍光顕微鏡 THUNDER,東京医科歯科大学,研究設備,,3
1483,Bybbbp5rNprFwm1gokOx,次世代遺伝子シーケンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1484,8F6CrDLhBEFOGkwz7lji,正立共焦点・二光子超解像顕微鏡 LSM880,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1485,YNU-OPTIPHOT-2,正立型光学顕微鏡： OPTIPHOT-2,横浜国立大学 機器分析評価センター,研究設備,,3
1486,ZyxTroTjm64cVAXv9obS,正立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
1487,dDMbXmcsXEXstzneYYPd,正立顕微鏡 Leica DM750,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
1488,0sAnHwWgZA5qbQyC8JvU,正立顕微鏡落射,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
1489,PeC699sYElZsayLaQdv9,"正立顕微鏡（付落射蛍光システム, CCD カメラ）",東京医科歯科大学,研究設備,,3
1490,ewR9EOvetmljEVTdrkSj,比表面積・細孔分布測定装置 BELSORP MINI X,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
1491,e1sF63nfig0WxiZk7W7J,比表面積・細孔分布測定装置 BET/BJH,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1492,2hiQINmPgYxHckSZA6Fx,気象観測装置,北海道大学,その他_HU (Others),None,3
1493,yNlMlEaTSvA80t53t6LJ,水ポテンシャル測定装置,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
1494,SRuk7mP0GiVM5br71pUI,水中ドローン,北海道大学,その他_HU (Others),None,3
1495,jKozKSe9IwgJ0NFf7ym0,水中二酸化炭素濃度操作システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1496,fGHpRCtHvoGTZveSXuIF,水分塩分センサー（有線式）,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
